polar and equatorial radii for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the Jacobson (2009, AJ 137) error ellipsoid,
followed by direct integration of Equation (3) from the Voyager 2 occultation point reported in Lindal (1992, AJ 103) to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
  398      24283.46429      24763.54081   3.51031095e-03  -3.44534755e-05
  399      24283.52985      24763.54882   3.50925325e-03  -3.55928355e-05
  400      24282.97433      24763.54945   3.50928494e-03  -3.55980280e-05
  401      24283.55392      24763.55231   3.50884481e-03  -3.60510193e-05
  402      24283.58255      24763.55391   3.50852915e-03  -3.63557449e-05
  403      24283.47280      24763.54080   3.51015593e-03  -3.45669662e-05
  404      24283.54488      24763.55189   3.50903973e-03  -3.58885341e-05
  405      24283.51468      24763.54448   3.50919266e-03  -3.54410799e-05
  406      24283.49839      24763.54494   3.50971087e-03  -3.50809416e-05
  407      24283.55872      24763.55249   3.50865354e-03  -3.62000609e-05
  408      24283.52018      24763.54403   3.50930173e-03  -3.53405000e-05
  409      24283.50469      24763.54504   3.50952414e-03  -3.52226692e-05
  410      24283.46901      24763.53998   3.51005244e-03  -3.46058887e-05
  411      24283.54893      24763.55017   3.50887679e-03  -3.59306109e-05
  412      24283.51260      24763.54591   3.50951643e-03  -3.52676943e-05
  413      24283.49277      24763.54197   3.50971487e-03  -3.49439177e-05
  414      24283.48714      24763.54531   3.50979164e-03  -3.50383549e-05
  415      24283.53669      24763.55088   3.50908723e-03  -3.58079820e-05
  416      24283.54164      24763.55043   3.50904471e-03  -3.58187306e-05
  417      24283.54832      24763.55072   3.50893078e-03  -3.59157423e-05
  418      24283.53457      24763.54859   3.50924909e-03  -3.55853727e-05
  419      24283.48582      24763.54278   3.50981487e-03  -3.49067498e-05
  420      24283.52292      24763.54883   3.50934230e-03  -3.55277278e-05
  421      24283.51918      24763.54985   3.50948351e-03  -3.54702385e-05
  422      24283.51501      24763.54616   3.50942040e-03  -3.53496349e-05
  423      24283.55147      24763.55166   3.50889402e-03  -3.59851675e-05
  424      24283.50940      24763.54551   3.50950640e-03  -3.52570017e-05
  425      24283.58214      24763.55475   3.50847754e-03  -3.64317627e-05
  426      24283.47521      24763.54207   3.51012874e-03  -3.46443434e-05
  427      24283.55228      24763.55157   3.50882171e-03  -3.60346283e-05
  428      24283.53094      24763.54915   3.50930367e-03  -3.55705437e-05
  429      24283.55025      24763.55046   3.50879959e-03  -3.60006101e-05
  430      24283.48922      24763.54344   3.50987786e-03  -3.48903784e-05
  431      24283.50471      24763.54551   3.50959201e-03  -3.51940270e-05
  432      24283.53700      24763.54835   3.50942814e-03  -3.54428261e-05
  433      24283.52306      24763.54701   3.50916696e-03  -3.55741703e-05
  434      24283.50886      24763.54802   3.50963321e-03  -3.52773260e-05
  435      24283.45893      24763.54102   3.51019956e-03  -3.45446295e-05
  436      24283.50690      24763.54670   3.50949281e-03  -3.53207518e-05
  437      24283.57989      24763.55644   3.50849924e-03  -3.64918503e-05
  438      24283.49970      24763.54328   3.50964485e-03  -3.50542722e-05
  439      24283.50360      24763.54649   3.50948546e-03  -3.53167352e-05
  440      24283.51256      24763.54960   3.50945022e-03  -3.54830521e-05
  441      24283.52761      24763.54701   3.50924275e-03  -3.55187126e-05
  442      24283.52271      24763.54828   3.50919113e-03  -3.56141122e-05
  443      24283.48978      24763.54297   3.50957776e-03  -3.50895824e-05
  444      24283.53092      24763.54813   3.50924579e-03  -3.55669859e-05
  445      24283.49875      24763.54615   3.50957020e-03  -3.52391177e-05
  446      24283.50195      24763.54441   3.50961350e-03  -3.51287266e-05
  447      24283.58861      24763.55329   3.50850404e-03  -3.63459694e-05
  448      24283.52422      24763.54472   3.50934374e-03  -3.53407229e-05
  449      24283.52019      24763.54665   3.50919836e-03  -3.55350686e-05
  450      24283.54111      24763.54777   3.50896966e-03  -3.57536415e-05
  451      24283.52575      24763.54824   3.50915747e-03  -3.56370776e-05
  452      24283.52766      24763.54731   3.50933972e-03  -3.54607679e-05
  453      24283.53194      24763.54948   3.50910348e-03  -3.57326516e-05
  454      24283.52804      24763.54680   3.50925227e-03  -3.55020833e-05
  455      24283.54039      24763.55043   3.50906579e-03  -3.58035933e-05
  456      24283.52280      24763.54785   3.50913225e-03  -3.56376930e-05
  457      24283.51808      24763.54656   3.50918422e-03  -3.55414223e-05
  458      24283.51376      24763.54750   3.50931674e-03  -3.54862873e-05
  459      24283.50323      24763.54596   3.50949635e-03  -3.52846687e-05
  460      24283.55093      24763.55208   3.50893037e-03  -3.59774213e-05
  461      24283.51810      24763.54428   3.50932767e-03  -3.53330022e-05
  462      24283.55100      24763.55163   3.50890355e-03  -3.59770612e-05
  463      24283.49736      24763.54522   3.50976442e-03  -3.50544931e-05
  464      24283.48507      24763.54248   3.50988503e-03  -3.48419293e-05
  465      24283.52209      24763.54843   3.50920980e-03  -3.56068920e-05
  466      24283.52618      24763.54598   3.50925591e-03  -3.54626099e-05
  467      24283.58174      24763.55729   3.50849381e-03  -3.65345664e-05
  468      24283.49048      24763.54440   3.50983392e-03  -3.49661816e-05
  469      24283.54430      24763.54533   3.50930165e-03  -3.53993738e-05
  470      24283.51100      24763.54850   3.50951480e-03  -3.53861687e-05
  471      24283.56263      24763.55147   3.50868202e-03  -3.61327868e-05
  472      24283.55908      24763.55391   3.50875086e-03  -3.61926282e-05
  473      24283.53194      24763.54895   3.50910242e-03  -3.57096275e-05
  474      24283.51352      24763.54777   3.50939697e-03  -3.54398301e-05
  475      24283.49527      24763.54255   3.50973109e-03  -3.49582413e-05
  476      24283.44221      24763.54741   3.50966648e-03  -3.52253844e-05
  477      24283.47564      24763.53938   3.50999170e-03  -3.46234657e-05
  478      24283.52528      24763.54892   3.50916166e-03  -3.56648731e-05
  479      24283.52175      24763.54682   3.50933211e-03  -3.54441578e-05
  480      24283.53237      24763.54841   3.50925288e-03  -3.55743663e-05
  481      24283.52064      24763.54495   3.50913735e-03  -3.55030203e-05
  482      24283.46823      24763.54034   3.51006322e-03  -3.46142081e-05
  483      24283.53166      24763.55173   3.50910633e-03  -3.58324602e-05
  484      24283.51129      24763.54974   3.50945819e-03  -3.54835482e-05
  485      24283.55067      24763.55145   3.50890359e-03  -3.59689708e-05
  486      24283.50624      24763.54670   3.50952669e-03  -3.52960791e-05
  487      24283.53445      24763.54993   3.50909426e-03  -3.57599537e-05
  488      24283.51638      24763.54611   3.50936327e-03  -3.53891657e-05
  489      24283.55214      24763.55149   3.50884560e-03  -3.60133027e-05
  490      24283.52907      24763.54925   3.50921983e-03  -3.56366748e-05
  491      24283.50517      24763.54572   3.50959070e-03  -3.52046495e-05
  492      24283.52973      24763.54911   3.50941162e-03  -3.54895144e-05
  493      24283.48124      24763.54287   3.50997436e-03  -3.47938486e-05
  494      24283.49076      24763.54393   3.50986940e-03  -3.49189297e-05
  495      24283.54548      24763.54952   3.50894550e-03  -3.58505650e-05
  496      24283.50577      24763.54426   3.50953483e-03  -3.51798297e-05
  497      24283.52650      24763.54703   3.50927507e-03  -3.54959736e-05
  498      24283.51518      24763.54811   3.50934972e-03  -3.54895867e-05
  499      24283.54361      24763.54334   3.50948574e-03  -3.51740880e-05
  500      24283.55560      24763.55380   3.50871995e-03  -3.62103772e-05
  501      24283.54450      24763.55027   3.50898508e-03  -3.58556367e-05
  502      24283.49754      24763.54476   3.50963656e-03  -3.51273458e-05
  503      24283.54594      24763.55380   3.50905590e-03  -3.59632221e-05
  504      24283.45558      24763.53884   3.51031355e-03  -3.43620995e-05
  505      24283.55218      24763.55143   3.50881310e-03  -3.60347050e-05
  506      24283.56894      24763.54918   3.50865406e-03  -3.60498178e-05
  507      24283.54121      24763.55028   3.50905478e-03  -3.58045423e-05
  508      24283.51804      24763.54651   3.50935659e-03  -3.54121417e-05
  509      24283.52981      24763.54954   3.50911125e-03  -3.57297815e-05
  510      24283.50462      24763.54522   3.50961132e-03  -3.51669416e-05
  511      24283.58208      24763.55368   3.50850880e-03  -3.63603410e-05
  512      24283.53247      24763.55087   3.50901958e-03  -3.58573720e-05
  513      24283.55566      24763.55315   3.50882713e-03  -3.61020367e-05
  514      24283.55154      24763.55126   3.50883872e-03  -3.60079656e-05
  515      24283.55569      24763.55313   3.50883229e-03  -3.60970876e-05
  516      24283.47687      24763.54273   3.50992705e-03  -3.48220433e-05
  517      24283.50127      24763.54320   3.50960717e-03  -3.50783706e-05
  518      24283.53232      24763.55080   3.50902215e-03  -3.58521314e-05
  519      24283.55601      24763.55271   3.50875217e-03  -3.61374085e-05
  520      24283.50815      24763.54644   3.50949220e-03  -3.53093823e-05
  521      24283.48975      24763.54399   3.50985941e-03  -3.49288292e-05
  522      24283.54846      24763.54996   3.50887888e-03  -3.59196800e-05
  523      24283.42928      24763.54393   3.50974303e-03  -3.50116060e-05
  524      24283.54809      24763.54962   3.50885816e-03  -3.59194009e-05
  525      24283.52380      24763.54917   3.50939795e-03  -3.55021961e-05
  526      24283.52576      24763.54761   3.50931770e-03  -3.54909131e-05
  527      24283.54501      24763.54816   3.50886620e-03  -3.58474369e-05
  528      24283.50679      24763.54644   3.50948226e-03  -3.53170432e-05
  529      24283.49779      24763.54575   3.50976712e-03  -3.50763750e-05
  530      24283.49270      24763.54473   3.50968902e-03  -3.50874012e-05
  531      24283.51779      24763.54336   3.50928796e-03  -3.53205597e-05
  532      24283.48049      24763.54246   3.50995794e-03  -3.47873833e-05
  533      24283.52066      24763.54684   3.50939007e-03  -3.54025699e-05
  534      24283.55846      24763.55439   3.50883076e-03  -3.61555610e-05
  535      24283.54408      24763.54985   3.50898128e-03  -3.58392797e-05
  536      24283.48356      24763.54118   3.50976924e-03  -3.48679151e-05
  537      24283.56105      24763.55447   3.50868421e-03  -3.62666187e-05
  538      24283.47539      24763.54640   3.50967629e-03  -3.51722069e-05
  539      24283.55215      24763.55357   3.50875762e-03  -3.61719873e-05
  540      24283.51917      24763.54986   3.50948440e-03  -3.54697890e-05
  541      24283.53388      24763.55190   3.50913074e-03  -3.58221400e-05
  542      24283.53325      24763.55133   3.50900349e-03  -3.58899149e-05
  543      24283.53277      24763.55072   3.50913046e-03  -3.57689522e-05
  544      24283.54600      24763.54922   3.50891614e-03  -3.58587223e-05
  545      24283.53711      24763.54703   3.50901548e-03  -3.56866733e-05
  546      24283.52838      24763.54949   3.50914736e-03  -3.57010675e-05
  547      24283.58830      24763.55630   3.50853077e-03  -3.64626700e-05
  548      24283.54684      24763.54877   3.50881919e-03  -3.59095722e-05
  549      24283.54342      24763.54982   3.50899064e-03  -3.58312923e-05
  550      24283.49301      24763.54664   3.50927208e-03  -3.54805429e-05
  551      24283.55501      24763.55451   3.50893856e-03  -3.60816960e-05
  552      24283.50280      24763.54460   3.50929757e-03  -3.53692783e-05
  553      24283.52994      24763.54780   3.50910713e-03  -3.56542245e-05
  554      24283.51885      24763.54457   3.50924647e-03  -3.54056428e-05
  555      24283.49712      24763.54428   3.50956704e-03  -3.51567064e-05
  556      24283.53166      24763.55052   3.50901997e-03  -3.58410000e-05
  557      24283.55356      24763.55193   3.50880004e-03  -3.60668329e-05
  558      24283.51035      24763.54713   3.50932527e-03  -3.54633016e-05
  559      24283.46239      24763.54086   3.50971022e-03  -3.48969599e-05
  560      24283.50927      24763.54868   3.50944486e-03  -3.54455741e-05
  561      24283.50535      24763.54629   3.50947436e-03  -3.53157795e-05
  562      24283.55090      24763.55110   3.50887207e-03  -3.59761280e-05
  563      24283.48904      24763.54503   3.50979355e-03  -3.50243872e-05
  564      24283.56071      24763.55620   3.50887761e-03  -3.62026495e-05
  565      24283.53310      24763.54914   3.50909720e-03  -3.57221265e-05
  566      24283.48399      24763.54521   3.50958723e-03  -3.51839736e-05
  567      24283.55203      24763.55148   3.50883788e-03  -3.60184165e-05
  568      24283.53092      24763.54846   3.50927339e-03  -3.55616690e-05
  569      24283.50462      24763.54553   3.50957683e-03  -3.52061683e-05
  570      24283.54368      24763.54848   3.50894131e-03  -3.58069540e-05
  571      24283.48787      24763.54302   3.50985860e-03  -3.48855933e-05
  572      24283.50040      24763.54510   3.50969451e-03  -3.51003617e-05
  573      24283.52418      24763.54881   3.50912922e-03  -3.56833706e-05
  574      24283.49497      24763.54322   3.50964861e-03  -3.50489168e-05
  575      24283.53672      24763.55000   3.50937424e-03  -3.55573698e-05
  576      24283.52304      24763.54816   3.50913243e-03  -3.56518738e-05
  577      24283.51212      24763.54331   3.50938808e-03  -3.52445666e-05
  578      24283.49436      24763.54350   3.50973444e-03  -3.49984831e-05
  579      24283.48825      24763.54101   3.50981161e-03  -3.48294677e-05
  580      24283.54239      24763.55128   3.50905840e-03  -3.58470831e-05
  581      24283.54454      24763.55082   3.50900132e-03  -3.58686897e-05
  582      24283.55898      24763.55457   3.50869508e-03  -3.62634828e-05
  583      24283.45896      24763.54791   3.50964641e-03  -3.52625696e-05
  584      24283.53073      24763.55005   3.50902861e-03  -3.58137371e-05
  585      24283.62482      24763.55667   3.50843876e-03  -3.65469648e-05
  586      24283.53267      24763.54800   3.50925307e-03  -3.55556467e-05
  587      24283.55595      24763.55336   3.50885002e-03  -3.60946427e-05
  588      24283.50292      24763.54481   3.50962735e-03  -3.51366874e-05
  589      24283.50253      24763.54515   3.50965361e-03  -3.51327820e-05
  590      24283.53087      24763.54811   3.50924490e-03  -3.55669775e-05
  591      24283.52790      24763.54714   3.50924221e-03  -3.55250537e-05
  592      24283.51786      24763.54773   3.50935949e-03  -3.54655846e-05
  593      24283.50611      24763.54776   3.50954581e-03  -3.53297481e-05
  594      24283.56077      24763.55533   3.50878074e-03  -3.62345067e-05
  595      24283.52292      24763.55064   3.50928670e-03  -3.56503543e-05
  596      24283.51519      24763.55033   3.50958788e-03  -3.54149463e-05
  597      24283.49454      24763.54288   3.50975430e-03  -3.49561375e-05
  598      24283.52669      24763.54751   3.50926363e-03  -3.55260023e-05
  599      24283.51750      24763.54550   3.50939622e-03  -3.53373778e-05
  600      24283.52579      24763.54658   3.50942799e-03  -3.53631309e-05
  601      24283.55098      24763.55094   3.50882096e-03  -3.60064073e-05
  602      24283.50496      24763.54471   3.50958879e-03  -3.51604071e-05
  603      24283.52183      24763.54682   3.50917131e-03  -3.55627913e-05
  604      24283.49625      24763.54341   3.50949060e-03  -3.51738392e-05
  605      24283.46659      24763.54443   3.50963410e-03  -3.51145314e-05
  606      24283.55090      24763.55129   3.50888744e-03  -3.59735782e-05
  607      24283.48912      24763.54532   3.50964670e-03  -3.51455297e-05
