polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
  398      24968.91895      25556.61997   3.50899239e-03  -3.57977255e-05
  399      24968.89046      25556.61989   3.50948156e-03  -3.53058275e-05
  400      24968.93609      25556.62000   3.50868029e-03  -3.60724166e-05
  401      24968.86632      25556.61983   3.50990223e-03  -3.48936240e-05
  402      24968.91031      25556.61997   3.50918927e-03  -3.57436548e-05
  403      24968.91113      25556.61993   3.50910416e-03  -3.56236140e-05
  404      24968.90394      25556.61992   3.50923024e-03  -3.55099856e-05
  405      24968.93022      25556.62001   3.50881685e-03  -3.60373727e-05
  406      24968.90088      25556.61993   3.50932513e-03  -3.55363950e-05
  407      24968.88256      25556.61991   3.50968109e-03  -3.52929651e-05
  408      24968.88897      25556.61989   3.50951312e-03  -3.52916224e-05
  409      24968.92535      25556.61999   3.50888520e-03  -3.59235272e-05
  410      24968.91460      25556.61997   3.50909885e-03  -3.57863605e-05
  411      24968.92881      25556.62002   3.50886529e-03  -3.60601371e-05
  412      24968.91032      25556.61997   3.50918786e-03  -3.57385296e-05
  413      24968.89060      25556.61989   3.50947290e-03  -3.52969217e-05
  414      24968.90326      25556.61993   3.50927263e-03  -3.55518943e-05
  415      24968.87804      25556.61982   3.50963441e-03  -3.49685997e-05
  416      24968.91247      25556.61996   3.50911482e-03  -3.57162709e-05
  417      24968.87050      25556.61982   3.50979592e-03  -3.48990618e-05
  418      24968.87502      25556.61985   3.50975300e-03  -3.50492005e-05
  419      24968.87793      25556.61986   3.50970543e-03  -3.51046423e-05
  420      24968.86714      25556.61983   3.50988044e-03  -3.48924138e-05
  421      24968.83814      25556.61978   3.51042609e-03  -3.44810901e-05
  422      24968.91079      25556.61996   3.50914959e-03  -3.56985909e-05
  423      24968.92276      25556.62001   3.50899031e-03  -3.59964572e-05
  424      24968.92504      25556.62000   3.50891657e-03  -3.59705463e-05
  425      24968.91526      25556.61995   3.50904127e-03  -3.57138642e-05
  426      24968.88260      25556.61987   3.50961977e-03  -3.51782197e-05
  427      24968.87260      25556.61983   3.50975872e-03  -3.49338147e-05
  428      24968.88627      25556.61989   3.50956509e-03  -3.52560555e-05
  429      24968.92819      25556.62001   3.50885956e-03  -3.60173304e-05
  430      24968.89958      25556.61993   3.50933937e-03  -3.55023612e-05
  431      24968.86411      25556.61982   3.50992668e-03  -3.48285032e-05
  432      24968.90986      25556.61998   3.50920681e-03  -3.57578397e-05
  433      24968.90331      25556.61994   3.50927847e-03  -3.55653035e-05
  434      24968.94887      25556.62004   3.50846967e-03  -3.63135062e-05
  435      24968.90690      25556.61992   3.50916549e-03  -3.55281704e-05
  436      24968.94780      25556.62006   3.50848918e-03  -3.63599095e-05
  437      24968.94605      25556.62006   3.50853726e-03  -3.63765940e-05
  438      24968.92103      25556.61998   3.50896582e-03  -3.58549067e-05
  439      24968.90827      25556.61992   3.50913786e-03  -3.55500919e-05
  440      24968.84594      25556.61975   3.51020932e-03  -3.44588129e-05
  441      24968.87692      25556.61985   3.50970413e-03  -3.50504909e-05
  442      24968.88237      25556.61987   3.50962719e-03  -3.51808738e-05
  443      24968.91607      25556.61998   3.50907119e-03  -3.58078975e-05
  444      24968.90765      25556.61993   3.50917955e-03  -3.55945787e-05
  445      24968.88937      25556.61986   3.50945644e-03  -3.52023481e-05
  446      24968.95792      25556.62011   3.50833460e-03  -3.66443172e-05
  447      24968.85940      25556.61978   3.50996016e-03  -3.46569768e-05
  448      24968.90845      25556.61994   3.50917118e-03  -3.56163371e-05
  449      24968.90612      25556.61993   3.50920777e-03  -3.55708891e-05
  450      24968.92147      25556.61997   3.50895201e-03  -3.58433982e-05
  451      24968.88854      25556.61991   3.50955855e-03  -3.53642065e-05
  452      24968.88813      25556.61991   3.50956727e-03  -3.53594225e-05
  453      24968.94104      25556.62007   3.50864768e-03  -3.63382956e-05
  454      24968.88107      25556.61983   3.50958857e-03  -3.50334899e-05
  455      24968.89563      25556.61990   3.50938690e-03  -3.53841713e-05
  456      24968.94776      25556.62004   3.50849536e-03  -3.63098730e-05
  457      24968.91445      25556.61994   3.50904417e-03  -3.56734950e-05
  458      24968.89372      25556.61992   3.50945264e-03  -3.54276920e-05
  459      24968.91363      25556.61996   3.50910728e-03  -3.57502390e-05
  460      24968.88511      25556.61986   3.50954686e-03  -3.51612986e-05
  461      24968.92287      25556.62000   3.50895578e-03  -3.59364917e-05
  462      24968.89711      25556.61991   3.50936946e-03  -3.54262967e-05
  463      24968.91069      25556.61995   3.50913966e-03  -3.56736524e-05
  464      24968.92377      25556.61997   3.50889698e-03  -3.58561607e-05
  465      24968.90967      25556.61997   3.50920069e-03  -3.57272316e-05
  466      24968.92677      25556.61999   3.50887135e-03  -3.59639124e-05
  467      24968.90302      25556.61994   3.50930076e-03  -3.55878334e-05
  468      24968.90973      25556.61994   3.50915598e-03  -3.56482161e-05
  469      24968.88182      25556.61986   3.50961152e-03  -3.51200530e-05
  470      24968.90603      25556.61995   3.50923972e-03  -3.56325496e-05
  471      24968.87051      25556.61984   3.50982770e-03  -3.49611451e-05
  472      24968.92880      25556.62001   3.50884429e-03  -3.60182246e-05
  473      24968.91199      25556.61995   3.50911484e-03  -3.56925184e-05
  474      24968.89724      25556.61991   3.50935802e-03  -3.54105296e-05
  475      24968.93289      25556.61998   3.50871594e-03  -3.59725001e-05
  476      24968.93613      25556.62006   3.50875186e-03  -3.62908589e-05
  477      24968.87798      25556.61984   3.50966852e-03  -3.50311626e-05
  478      24968.85732      25556.61982   3.51008235e-03  -3.47861748e-05
  479      24968.89236      25556.61991   3.50946802e-03  -3.53765064e-05
  480      24968.90236      25556.61991   3.50926108e-03  -3.54828738e-05
  481      24968.90710      25556.61995   3.50921530e-03  -3.56351212e-05
  482      24968.91665      25556.61998   3.50905778e-03  -3.58110016e-05
  483      24968.93338      25556.62002   3.50876214e-03  -3.60913648e-05
  484      24968.88227      25556.61986   3.50961194e-03  -3.51439906e-05
  485      24968.89451      25556.61992   3.50943166e-03  -3.54246689e-05
  486      24968.91069      25556.61994   3.50913243e-03  -3.56484189e-05
  487      24968.89946      25556.61992   3.50932983e-03  -3.54786898e-05
  488      24968.91297      25556.61995   3.50909007e-03  -3.56901316e-05
  489      24968.89239      25556.61990   3.50946015e-03  -3.53624613e-05
  490      24968.92482      25556.61999   3.50890630e-03  -3.59327017e-05
  491      24968.93179      25556.62002   3.50880363e-03  -3.60916364e-05
  492      24968.88430      25556.61988   3.50959277e-03  -3.52119086e-05
  493      24968.89682      25556.61994   3.50942958e-03  -3.55213522e-05
  494      24968.91882      25556.61998   3.50902297e-03  -3.58594353e-05
  495      24968.89485      25556.61992   3.50942407e-03  -3.54247017e-05
  496      24968.89965      25556.61993   3.50933910e-03  -3.55038454e-05
  497      24968.86668      25556.61983   3.50989546e-03  -3.48986630e-05
  498      24968.88590      25556.61989   3.50957057e-03  -3.52487365e-05
  499      24968.94957      25556.62007   3.50846597e-03  -3.64206583e-05
  500      24968.90920      25556.61996   3.50919644e-03  -3.56989012e-05
  501      24968.87482      25556.61984   3.50972529e-03  -3.49818781e-05
  502      24968.92397      25556.62001   3.50895202e-03  -3.59818753e-05
  503      24968.92896      25556.61999   3.50882390e-03  -3.59817175e-05
  504      24968.91034      25556.61998   3.50919710e-03  -3.57636047e-05
  505      24968.93705      25556.62003   3.50870902e-03  -3.61783847e-05
  506      24968.93630      25556.62006   3.50874697e-03  -3.62911815e-05
  507      24968.92597      25556.61999   3.50887403e-03  -3.59327305e-05
  508      24968.89176      25556.61987   3.50942274e-03  -3.52605461e-05
  509      24968.91059      25556.61995   3.50915136e-03  -3.56918296e-05
  510      24968.91623      25556.61997   3.50905690e-03  -3.57836719e-05
  511      24968.91564      25556.61998   3.50908174e-03  -3.58074157e-05
  512      24968.92240      25556.61998   3.50894468e-03  -3.58896043e-05
  513      24968.88609      25556.61989   3.50956711e-03  -3.52514050e-05
  514      24968.87625      25556.61983   3.50969379e-03  -3.49930978e-05
  515      24968.92279      25556.62000   3.50896912e-03  -3.59567146e-05
  516      24968.91083      25556.61997   3.50917534e-03  -3.57373542e-05
  517      24968.86265      25556.61981   3.50993910e-03  -3.47791468e-05
  518      24968.88497      25556.61988   3.50957295e-03  -3.52075437e-05
  519      24968.95707      25556.62011   3.50834909e-03  -3.66163189e-05
  520      24968.90033      25556.61994   3.50934567e-03  -3.55418368e-05
  521      24968.87995      25556.61988   3.50968763e-03  -3.51751768e-05
  522      24968.94000      25556.62004   3.50864456e-03  -3.62552823e-05
  523      24968.88167      25556.61988   3.50964934e-03  -3.51882892e-05
  524      24968.88054      25556.61987   3.50966378e-03  -3.51591834e-05
  525      24968.88187      25556.61987   3.50963056e-03  -3.51622140e-05
  526      24968.88687      25556.61989   3.50955070e-03  -3.52589497e-05
  527      24968.95062      25556.62010   3.50848212e-03  -3.65364421e-05
  528      24968.89791      25556.61989   3.50932398e-03  -3.53787752e-05
  529      24968.94064      25556.62005   3.50863985e-03  -3.62884399e-05
  530      24968.89254      25556.61991   3.50946851e-03  -3.53869161e-05
  531      24968.86837      25556.61983   3.50985122e-03  -3.48984438e-05
  532      24968.88464      25556.61989   3.50959870e-03  -3.52391152e-05
  533      24968.90462      25556.61995   3.50927269e-03  -3.56247777e-05
  534      24968.86352      25556.61983   3.50995704e-03  -3.48577488e-05
  535      24968.92152      25556.61997   3.50895139e-03  -3.58459341e-05
  536      24968.94404      25556.62004   3.50855645e-03  -3.62887941e-05
  537      24968.89270      25556.61991   3.50946683e-03  -3.53920420e-05
  538      24968.94749      25556.62008   3.50852561e-03  -3.64335068e-05
  539      24968.87731      25556.61987   3.50973122e-03  -3.51260700e-05
  540      24968.89735      25556.61992   3.50937748e-03  -3.54650092e-05
  541      24968.89637      25556.61991   3.50937766e-03  -3.54046570e-05
  542      24968.87890      25556.61987   3.50968912e-03  -3.51230703e-05
  543      24968.86525      25556.61984   3.50993880e-03  -3.49098026e-05
  544      24968.93840      25556.62005   3.50868301e-03  -3.62538051e-05
  545      24968.91284      25556.61998   3.50915465e-03  -3.58084538e-05
  546      24968.86330      25556.61982   3.50995621e-03  -3.48447039e-05
  547      24968.92383      25556.61999   3.50893362e-03  -3.59353639e-05
  548      24968.89798      25556.61993   3.50937834e-03  -3.54916197e-05
  549      24968.93207      25556.62002   3.50879232e-03  -3.60832152e-05
  550      24968.92809      25556.61998   3.50882265e-03  -3.59380556e-05
  551      24968.91123      25556.61993   3.50910174e-03  -3.56234626e-05
  552      24968.90323      25556.61993   3.50925780e-03  -3.55295735e-05
  553      24968.89116      25556.61990   3.50948431e-03  -3.53462733e-05
  554      24968.89220      25556.61989   3.50943586e-03  -3.53071299e-05
  555      24968.89911      25556.61993   3.50935387e-03  -3.55017404e-05
  556      24968.90589      25556.61995   3.50925180e-03  -3.56483724e-05
  557      24968.89160      25556.61993   3.50952217e-03  -3.54453397e-05
  558      24968.91136      25556.61994   3.50911581e-03  -3.56500540e-05
  559      24968.91801      25556.61997   3.50902315e-03  -3.58068367e-05
  560      24968.91019      25556.61996   3.50917881e-03  -3.57144344e-05
  561      24968.92360      25556.61998   3.50891685e-03  -3.58924907e-05
  562      24968.87172      25556.61984   3.50979275e-03  -3.49554361e-05
  563      24968.86675      25556.61982   3.50987757e-03  -3.48673576e-05
  564      24968.88311      25556.61985   3.50957229e-03  -3.51088042e-05
  565      24968.86819      25556.61983   3.50986132e-03  -3.49090749e-05
  566      24968.92352      25556.62001   3.50896574e-03  -3.59871275e-05
  567      24968.93993      25556.62005   3.50865778e-03  -3.62912977e-05
  568      24968.89953      25556.61995   3.50939047e-03  -3.55926727e-05
  569      24968.86520      25556.61983   3.50991745e-03  -3.48659660e-05
  570      24968.86245      25556.61981   3.50995579e-03  -3.48011492e-05
  571      24968.93728      25556.62001   3.50867295e-03  -3.61163541e-05
  572      24968.91079      25556.61992   3.50908634e-03  -3.55828263e-05
  573      24968.91385      25556.61998   3.50913281e-03  -3.58175926e-05
  574      24968.87220      25556.61982   3.50976258e-03  -3.49207734e-05
  575      24968.89642      25556.61990   3.50937043e-03  -3.53925540e-05
  576      24968.87961      25556.61985   3.50964847e-03  -3.50790006e-05
  577      24968.84344      25556.61978   3.51030400e-03  -3.45137844e-05
  578      24968.91268      25556.61997   3.50912991e-03  -3.57455720e-05
  579      24968.85003      25556.61978   3.51017019e-03  -3.45883765e-05
  580      24968.89692      25556.61990   3.50935305e-03  -3.53843237e-05
  581      24968.89787      25556.61992   3.50937244e-03  -3.54815661e-05
  582      24968.92238      25556.62000   3.50897223e-03  -3.59436785e-05
  583      24968.89782      25556.61992   3.50936095e-03  -3.54545441e-05
  584      24968.90786      25556.61993   3.50917628e-03  -3.56014290e-05
  585      24968.93243      25556.62001   3.50876802e-03  -3.60545007e-05
  586      24968.90730      25556.61993   3.50917600e-03  -3.55756693e-05
  587      24968.89928      25556.61991   3.50932746e-03  -3.54553607e-05
  588      24968.89128      25556.61987   3.50942645e-03  -3.52423947e-05
  589      24968.88642      25556.61989   3.50957186e-03  -3.52763984e-05
  590      24968.93334      25556.62004   3.50878593e-03  -3.61924352e-05
  591      24968.95229      25556.62007   3.50841125e-03  -3.64500797e-05
  592      24968.89673      25556.61991   3.50938352e-03  -3.54366054e-05
  593      24968.86710      25556.61982   3.50986197e-03  -3.48551635e-05
  594      24968.89705      25556.61991   3.50937454e-03  -3.54337553e-05
  595      24968.92684      25556.62001   3.50889264e-03  -3.60124153e-05
  596      24968.91998      25556.62000   3.50902693e-03  -3.59276715e-05
  597      24968.92024      25556.62000   3.50901439e-03  -3.59165310e-05
  598      24968.90683      25556.61995   3.50922184e-03  -3.56377881e-05
  599      24968.89402      25556.61989   3.50940725e-03  -3.53429062e-05
  600      24968.89553      25556.61989   3.50936193e-03  -3.53330954e-05
  601      24968.94550      25556.62002   3.50850498e-03  -3.62073757e-05
  602      24968.86421      25556.61982   3.50993427e-03  -3.48485688e-05
  603      24968.87955      25556.61985   3.50965433e-03  -3.50876379e-05
  604      24968.93416      25556.62004   3.50876512e-03  -3.61924283e-05
  605      24968.91632      25556.61994   3.50900058e-03  -3.56867567e-05
  606      24968.89795      25556.61993   3.50938714e-03  -3.55066124e-05
  607      24968.90795      25556.61994   3.50919383e-03  -3.56309805e-05
