polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4               j6
  313      24968.92236      25556.62066   3.50815294e-03  -3.66516102e-05   1.30053837e-06
  314      24968.96530      25556.61961   3.50887710e-03  -3.61545482e-05  -1.00793426e-06
  315      24968.80120      25556.62108   3.50930321e-03  -3.53334791e-05   2.77668336e-06
  316      24968.86508      25556.62063   3.50911535e-03  -3.58800633e-05   1.45276422e-06
  317      24968.89170      25556.62034   3.50902894e-03  -3.59102150e-05   7.99495826e-07
  318      24968.84554      25556.62032   3.50968482e-03  -3.52271817e-05   9.80120026e-07
  319      24968.93436      25556.62005   3.50873807e-03  -3.61679505e-05   3.94527481e-08
  320      24968.92286      25556.62053   3.50837950e-03  -3.65813907e-05   9.98007247e-07
  321      24968.93353      25556.61945   3.50941756e-03  -3.54488480e-05  -1.09285754e-06
  322      24968.91631      25556.62048   3.50848061e-03  -3.63755297e-05   9.63870246e-07
  323      24968.96271      25556.61976   3.50866767e-03  -3.62331644e-05  -6.58124615e-07
  324      24968.90272      25556.61940   3.50980690e-03  -3.48716913e-05  -9.68522081e-07
  325      24968.76287      25556.62149   3.50945412e-03  -3.53009787e-05   3.69903089e-06
  326      24968.88254      25556.62031   3.50907997e-03  -3.56866685e-05   8.36932032e-07
  327      24968.86232      25556.62044   3.50931962e-03  -3.55860980e-05   1.14368544e-06
  328      24968.76138      25556.62107   3.50999235e-03  -3.48084394e-05   2.87700074e-06
  329      24968.86829      25556.62014   3.50951301e-03  -3.52676163e-05   5.78998949e-07
  330      24968.85834      25556.62029   3.50952318e-03  -3.53633842e-05   8.67443004e-07
  331      24968.78880      25556.62087   3.50983466e-03  -3.49864949e-05   2.35082831e-06
  332      24968.87763      25556.62009   3.50939042e-03  -3.53192359e-05   4.78905888e-07
  333      24968.87469      25556.61998   3.50959579e-03  -3.51661015e-05   2.48528939e-07
  334      24968.90819      25556.62014   3.50894789e-03  -3.58880821e-05   3.65567534e-07
  335      24968.85729      25556.62027   3.50946866e-03  -3.52615950e-05   9.11620376e-07
  336      24968.86161      25556.62065   3.50895548e-03  -3.57024648e-05   1.63448008e-06
  337      24968.84648      25556.62047   3.50937113e-03  -3.53356718e-05   1.33336639e-06
  338      24968.83382      25556.62059   3.50953424e-03  -3.53371682e-05   1.59022026e-06
  339      24968.84606      25556.62026   3.50971504e-03  -3.51443923e-05   8.97364069e-07
  340      24968.76558      25556.62125   3.50969952e-03  -3.50552868e-05   3.22169437e-06
  341      24968.85049      25556.62075   3.50909327e-03  -3.57426163e-05   1.82087063e-06
  342      24968.80800      25556.62098   3.50937845e-03  -3.53604120e-05   2.51206003e-06
  343      24968.84434      25556.62102   3.50890026e-03  -3.59777731e-05   2.34309905e-06
  344      24968.91798      25556.61947   3.50960283e-03  -3.52364652e-05  -9.69484684e-07
  345      24968.91661      25556.61976   3.50924708e-03  -3.55212225e-05  -3.70754637e-07
  346      24968.88214      25556.62069   3.50878248e-03  -3.61864855e-05   1.50201338e-06
  347      24968.86769      25556.62100   3.50861389e-03  -3.63218887e-05   2.18114334e-06
  348      24968.80496      25556.62056   3.50984896e-03  -3.48429472e-05   1.72917169e-06
  349      24968.85973      25556.62002   3.50975529e-03  -3.49961126e-05   4.05660857e-07
  350      24968.86010      25556.62033   3.50940570e-03  -3.54185090e-05   9.69041102e-07
  351      24968.93531      25556.61977   3.50894068e-03  -3.57669644e-05  -4.32573551e-07
  352      24968.88255      25556.62049   3.50895170e-03  -3.59211891e-05   1.15455135e-06
  353      24968.93208      25556.61946   3.50948607e-03  -3.54884669e-05  -1.10322572e-06
  354      24968.83590      25556.62117   3.50883923e-03  -3.60190258e-05   2.68775913e-06
  355      24968.86392      25556.61996   3.50980397e-03  -3.50282283e-05   2.44723275e-07
  356      24968.90911      25556.61993   3.50927739e-03  -3.57077654e-05  -8.56959753e-08
  357      24968.94028      25556.61960   3.50915503e-03  -3.57149302e-05  -8.43863855e-07
  358      24968.88739      25556.62031   3.50903416e-03  -3.57973824e-05   7.96006358e-07
  359      24968.89567      25556.62031   3.50894759e-03  -3.59317491e-05   7.18338892e-07
  360      24968.91693      25556.61981   3.50919214e-03  -3.55888462e-05  -2.83007062e-07
  361      24968.78476      25556.62116   3.50947948e-03  -3.52048575e-05   2.99322528e-06
  362      24968.87138      25556.62034   3.50929650e-03  -3.56431758e-05   8.78695587e-07
  363      24968.86194      25556.62028   3.50943815e-03  -3.53666735e-05   8.64166282e-07
  364      24968.88544      25556.62041   3.50899991e-03  -3.58649874e-05   9.86228671e-07
  365      24968.93323      25556.61959   3.50920252e-03  -3.55719158e-05  -7.74161486e-07
  366      24968.82374      25556.62045   3.50976084e-03  -3.50103976e-05   1.39661186e-06
  367      24968.90337      25556.61966   3.50957395e-03  -3.52353448e-05  -5.14338270e-07
  368      24968.88042      25556.62020   3.50928813e-03  -3.55671227e-05   6.11900699e-07
  369      24968.81301      25556.62059   3.50969306e-03  -3.49361940e-05   1.78390291e-06
  370      24968.79852      25556.62093   3.50963591e-03  -3.51985175e-05   2.41418447e-06
  371      24968.84709      25556.62037   3.50946622e-03  -3.52003316e-05   1.16334228e-06
  372      24968.84479      25556.62030   3.50963399e-03  -3.51333630e-05   1.01662147e-06
  373      24968.78842      25556.62112   3.50954193e-03  -3.52573400e-05   2.84456130e-06
  374      24968.87159      25556.62061   3.50901988e-03  -3.59319083e-05   1.39896817e-06
  375      24968.86283      25556.62025   3.50945769e-03  -3.53505767e-05   8.12046472e-07
  376      24968.90513      25556.62004   3.50914848e-03  -3.57308720e-05   1.82148885e-07
  377      24968.90826      25556.61937   3.50980866e-03  -3.49536165e-05  -1.07920675e-06
  378      24968.88958      25556.62017   3.50918737e-03  -3.56550168e-05   5.10646186e-07
  379      24968.82518      25556.62062   3.50958095e-03  -3.52139166e-05   1.71401452e-06
  380      24968.92141      25556.61957   3.50945137e-03  -3.54121284e-05  -8.00052047e-07
  381      24968.89034      25556.62029   3.50908163e-03  -3.58435047e-05   6.92189263e-07
  382      24968.82417      25556.62084   3.50938870e-03  -3.54755461e-05   2.10025045e-06
  383      24968.91532      25556.62039   3.50865677e-03  -3.63076130e-05   7.55772985e-07
  384      24968.90912      25556.61962   3.50953840e-03  -3.52766034e-05  -6.16727532e-07
  385      24968.81548      25556.62087   3.50947841e-03  -3.53946015e-05   2.21390678e-06
  386      24968.90134      25556.62049   3.50868309e-03  -3.61723113e-05   1.05480395e-06
  387      24968.81916      25556.62052   3.50970085e-03  -3.50047724e-05   1.57774952e-06
  388      24968.89421      25556.62031   3.50891186e-03  -3.58626826e-05   7.72812030e-07
  389      24968.83067      25556.62088   3.50917305e-03  -3.55673775e-05   2.20488387e-06
  390      24968.87957      25556.62095   3.50849058e-03  -3.64266552e-05   2.03392405e-06
  391      24968.84358      25556.62033   3.50959251e-03  -3.51197234e-05   1.08871469e-06
  392      24968.96424      25556.61956   3.50875839e-03  -3.59370761e-05  -9.72177524e-07
  393      24968.87741      25556.62049   3.50898014e-03  -3.57968228e-05   1.20347186e-06
  394      24968.91128      25556.61992   3.50920393e-03  -3.56774618e-05  -8.37236770e-08
  395      24968.89181      25556.62026   3.50902138e-03  -3.57821871e-05   6.85146831e-07
  396      24968.86370      25556.62003   3.50973892e-03  -3.50956999e-05   3.71337588e-07
  397      24968.84953      25556.62027   3.50960235e-03  -3.51415495e-05   9.50189892e-07
  398      24968.87950      25556.62048   3.50897998e-03  -3.58465969e-05   1.17024438e-06
  399      24968.93405      25556.61977   3.50898915e-03  -3.57866139e-05  -4.38463305e-07
  400      24968.76156      25556.62075   3.51031568e-03  -3.44360862e-05   2.29744243e-06
  401      24968.80761      25556.62114   3.50927874e-03  -3.55788301e-05   2.77063555e-06
  402      24968.79205      25556.62182   3.50875892e-03  -3.61517465e-05   4.12498523e-06
  403      24968.83362      25556.62062   3.50946782e-03  -3.53239548e-05   1.66145412e-06
  404      24968.87526      25556.62017   3.50938082e-03  -3.54069291e-05   6.02785216e-07
  405      24968.87554      25556.62007   3.50954050e-03  -3.53289284e-05   3.78674157e-07
  406      24968.89702      25556.61969   3.50962259e-03  -3.51776623e-05  -4.17088239e-07
  407      24968.79294      25556.62077   3.50984237e-03  -3.48872538e-05   2.17388042e-06
  408      24968.89349      25556.62111   3.50811994e-03  -3.68661600e-05   2.22871658e-06
  409      24968.87573      25556.62102   3.50852075e-03  -3.64905477e-05   2.14792411e-06
  410      24968.85150      25556.62006   3.50988027e-03  -3.49591573e-05   4.89006860e-07
  411      24968.77725      25556.62084   3.51002074e-03  -3.47805233e-05   2.36106187e-06
  412      24968.86509      25556.62031   3.50931233e-03  -3.54139759e-05   9.35729435e-07
  413      24968.82167      25556.62074   3.50947100e-03  -3.52816115e-05   1.97810643e-06
  414      24968.90992      25556.61979   3.50929835e-03  -3.54538822e-05  -2.72603913e-07
  415      24968.84688      25556.61962   3.51040834e-03  -3.43772419e-05  -2.95137298e-07
  416      24968.82580      25556.62025   3.50991423e-03  -3.47376190e-05   1.06131342e-06
  417      24968.86987      25556.62063   3.50889412e-03  -3.58240117e-05   1.53550690e-06
  418      24968.81618      25556.62038   3.50992492e-03  -3.47635975e-05   1.34045764e-06
  419      24968.85476      25556.62030   3.50947128e-03  -3.52542733e-05   9.75416683e-07
  420      24968.79468      25556.62119   3.50934232e-03  -3.54043441e-05   2.97241124e-06
  421      24968.83782      25556.62036   3.50972100e-03  -3.51429255e-05   1.11212891e-06
  422      24968.81935      25556.62062   3.50964943e-03  -3.51238871e-05   1.75685862e-06
  423      24968.85179      25556.62056   3.50929255e-03  -3.55353076e-05   1.45286400e-06
  424      24968.82998      25556.62077   3.50938528e-03  -3.54919984e-05   1.94794890e-06
  425      24968.88981      25556.62060   3.50880795e-03  -3.62107953e-05   1.26842480e-06
  426      24968.87730      25556.62064   3.50890229e-03  -3.60389279e-05   1.42720145e-06
  427      24968.86193      25556.62070   3.50899118e-03  -3.58434303e-05   1.66112679e-06
  428      24968.80392      25556.62055   3.50990090e-03  -3.48396994e-05   1.69857948e-06
  429      24968.78534      25556.62088   3.50987268e-03  -3.49503565e-05   2.38799312e-06
  430      24968.84337      25556.62044   3.50953612e-03  -3.53395082e-05   1.23516636e-06
  431      24968.89003      25556.62058   3.50880568e-03  -3.61697751e-05   1.23871299e-06
  432      24968.91189      25556.61982   3.50930606e-03  -3.55706083e-05  -2.73892791e-07
  433      24968.92020      25556.62000   3.50895730e-03  -3.58722469e-05   4.19567048e-08
  434      24968.88679      25556.62053   3.50885126e-03  -3.60172602e-05   1.20104317e-06
  435      24968.91596      25556.62025   3.50872150e-03  -3.61517667e-05   5.13241055e-07
  436      24968.84593      25556.62008   3.50988612e-03  -3.48703760e-05   5.93321592e-07
  437      24968.82019      25556.62043   3.50984236e-03  -3.49364047e-05   1.37044704e-06
  438      24968.85607      25556.62005   3.50972751e-03  -3.49486417e-05   5.16225997e-07
  439      24968.84043      25556.62046   3.50951822e-03  -3.52904116e-05   1.31421333e-06
  440      24968.84872      25556.62088   3.50895125e-03  -3.58509992e-05   2.08784526e-06
  441      24968.90159      25556.62034   3.50887901e-03  -3.60407295e-05   7.55586327e-07
  442      24968.84115      25556.62029   3.50967802e-03  -3.50233178e-05   1.04027493e-06
  443      24968.87817      25556.62004   3.50958773e-03  -3.53830938e-05   2.80901857e-07
  444      24968.85311      25556.62136   3.50838880e-03  -3.64983334e-05   2.95903625e-06
  445      24968.92885      25556.62017   3.50865054e-03  -3.62531411e-05   2.86301702e-07
  446      24968.89360      25556.62011   3.50915099e-03  -3.55784190e-05   4.26790576e-07
  447      24968.81129      25556.62028   3.51013706e-03  -3.45959662e-05   1.15448539e-06
  448      24968.91284      25556.62018   3.50883309e-03  -3.59897951e-05   4.10913823e-07
  449      24968.87652      25556.62058   3.50895961e-03  -3.59415075e-05   1.33562752e-06
  450      24968.85990      25556.62042   3.50924200e-03  -3.54681766e-05   1.17762766e-06
  451      24968.78109      25556.62130   3.50946609e-03  -3.53662241e-05   3.20859835e-06
  452      24968.88902      25556.62031   3.50901318e-03  -3.58142848e-05   7.81862678e-07
  453      24968.85356      25556.62030   3.50948338e-03  -3.52310046e-05   9.84746073e-07
  454      24968.81385      25556.62092   3.50943574e-03  -3.54259912e-05   2.31750679e-06
  455      24968.92850      25556.61961   3.50928847e-03  -3.55420010e-05  -7.49269149e-07
  456      24968.84608      25556.62042   3.50950066e-03  -3.53185740e-05   1.20850150e-06
  457      24968.82819      25556.62032   3.50990309e-03  -3.49222307e-05   1.10697729e-06
  458      24968.85394      25556.62004   3.50970561e-03  -3.48684261e-05   5.51998042e-07
  459      24968.81998      25556.62093   3.50936474e-03  -3.55365684e-05   2.28188326e-06
  460      24968.83102      25556.62175   3.50832870e-03  -3.66655126e-05   3.75890740e-06
  461      24968.93426      25556.61997   3.50884666e-03  -3.60932643e-05  -1.19063394e-07
  462      24968.82988      25556.62040   3.50972342e-03  -3.50337779e-05   1.27722324e-06
  463      24968.78999      25556.62093   3.50967289e-03  -3.50288713e-05   2.51938948e-06
  464      24968.84071      25556.62028   3.50977699e-03  -3.50700496e-05   9.66667334e-07
  465      24968.84342      25556.62096   3.50900641e-03  -3.59265710e-05   2.22313669e-06
  466      24968.81868      25556.62060   3.50970093e-03  -3.51037941e-05   1.70469067e-06
  467      24968.82311      25556.62060   3.50959816e-03  -3.51362740e-05   1.71131440e-06
  468      24968.88787      25556.62046   3.50885444e-03  -3.59150693e-05   1.10782941e-06
  469      24968.94264      25556.61994   3.50868968e-03  -3.61182503e-05  -1.68940204e-07
  470      24968.83631      25556.62080   3.50918935e-03  -3.55609658e-05   2.01887994e-06
  471      24968.97933      25556.61905   3.50916169e-03  -3.56401020e-05  -2.06093538e-06
  472      24968.82798      25556.62134   3.50880146e-03  -3.61382496e-05   3.02685642e-06
  473      24968.85040      25556.62027   3.50958459e-03  -3.51431179e-05   9.45624765e-07
  474      24968.94469      25556.62050   3.50813674e-03  -3.68933431e-05   8.11894808e-07
  475      24968.86056      25556.62134   3.50837983e-03  -3.66369909e-05   2.83608720e-06
  476      24968.91625      25556.62021   3.50876622e-03  -3.61062840e-05   4.40337014e-07
  477      24968.84204      25556.62050   3.50947057e-03  -3.53013649e-05   1.40245840e-06
  478      24968.82979      25556.62076   3.50937456e-03  -3.54590571e-05   1.94649538e-06
  479      24968.89293      25556.61966   3.50969273e-03  -3.50681571e-05  -4.39398973e-07
  480      24968.88716      25556.62005   3.50935098e-03  -3.54375682e-05   3.17775221e-07
  481      24968.78815      25556.62095   3.50965326e-03  -3.50033490e-05   2.58351208e-06
  482      24968.92390      25556.61964   3.50937586e-03  -3.55587866e-05  -7.03317388e-07
  483      24968.88557      25556.61989   3.50950467e-03  -3.52009985e-05   5.43430508e-08
  484      24968.94925      25556.61996   3.50859791e-03  -3.62526058e-05  -1.86524693e-07
  485      24968.89565      25556.62027   3.50901959e-03  -3.58984031e-05   6.32414796e-07
  486      24968.84118      25556.62084   3.50913064e-03  -3.57155650e-05   2.03287539e-06
  487      24968.77519      25556.62163   3.50911476e-03  -3.56273430e-05   3.90986018e-06
  488      24968.86830      25556.62028   3.50925708e-03  -3.53850073e-05   8.97134430e-07
  489      24968.83484      25556.62043   3.50963549e-03  -3.51584887e-05   1.29636045e-06
  490      24968.93779      25556.61977   3.50894939e-03  -3.58534207e-05  -4.64487397e-07
  491      24968.84346      25556.62032   3.50960219e-03  -3.51115683e-05   1.07780197e-06
  492      24968.88816      25556.61974   3.50969746e-03  -3.51105714e-05  -2.81253682e-07
  493      24968.88747      25556.62013   3.50924862e-03  -3.55335469e-05   4.69917145e-07
